two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
13.82683037	50.78754044	0.01968987	43.96820153	6.81933847	33.06418017	9.08471453	0.69162166
13.83054711	46.02597427	0.02172686	39.79722841	6.22874559	33.06336270	9.08714469	0.69143670
13.83426385	42.00794220	0.02380502	36.51721538	5.49072662	33.06252100	9.08957485	0.69125184
13.83798060	38.78084946	0.02578592	34.25633920	4.52450980	33.06169937	9.09200499	0.69106708
13.84169734	36.18630981	0.02763476	32.77197629	3.41433371	33.06087568	9.09443512	0.69088242
13.84541408	34.22465134	0.02921871	31.88187279	2.34277821	33.06004993	9.09686525	0.69069785
13.84913082	32.84701920	0.03044416	31.40831352	1.43870548	33.05922213	9.09929536	0.69051339
13.85284756	31.94753075	0.03130132	31.20293118	0.74459982	33.05839226	9.10172547	0.69032903
13.85656430	31.35412598	0.03189373	31.15544106	0.19868494	33.05753783	9.10415556	0.69014477
13.86028104	30.96692467	0.03229252	31.19249528	-0.22557028	33.05670379	9.10658565	0.68996060
13.86399779	30.67151070	0.03260355	31.26571225	-0.59420125	33.05586769	9.10901572	0.68977654
13.86771453	30.47862625	0.03280988	31.34949702	-0.87087102	33.05502953	9.11144579	0.68959257
13.87143127	30.41900253	0.03287419	31.43082203	-1.01181903	33.05418930	9.11387585	0.68940870
13.87514801	30.44510078	0.03284601	31.50391039	-1.05880939	33.05334702	9.11630589	0.68922493
13.87886475	30.44506645	0.03284604	31.56834074	-1.12327474	33.05247982	9.11873593	0.68904126
13.88258149	30.38884544	0.03290681	31.62053513	-1.23169013	33.05163336	9.12116596	0.68885769
13.88629823	30.29094505	0.03301317	31.66284503	-1.37190003	33.05078483	9.12359598	0.68867422
13.89001497	30.17451859	0.03314055	31.69594886	-1.52142986	33.04993423	9.12602599	0.68849084
13.89373172	30.13452721	0.03318453	31.72046367	-1.58593667	33.04908157	9.12845599	0.68830756
13.89744846	30.17263985	0.03314261	31.73685919	-1.56421919	33.04822684	9.13088598	0.68812439
13.90116520	30.21478081	0.03309638	31.74555737	-1.53077637	33.04734686	9.13331596	0.68794131
13.90488194	30.22606087	0.03308403	31.74622523	-1.52016423	33.04648795	9.13574593	0.68775832
13.90859868	30.18282509	0.03313142	31.73915759	-1.55633259	33.04562696	9.13817589	0.68757544
13.91231542	30.13435173	0.03318472	31.72419447	-1.58984247	33.04476391	9.14060584	0.68739265
13.91603216	30.14926720	0.03316830	31.70114679	-1.55187979	33.04389879	9.14303578	0.68720997
13.91974891	30.18755531	0.03312623	31.67000910	-1.48245410	33.04303160	9.14546571	0.68702738
13.92346565	30.20041084	0.03311213	31.63028178	-1.42987078	33.04213881	9.14789564	0.68684488
13.92718239	30.19853783	0.03311419	31.58629700	-1.38775900	33.04126742	9.15032555	0.68666249
13.93089913	30.20624542	0.03310574	31.54249522	-1.33625022	33.04039396	9.15275545	0.68648019
13.93461587	30.23268890	0.03307678	31.51006892	-1.27737992	33.03951843	9.15518535	0.68629799
13.93833261	30.25867653	0.03304837	31.50985047	-1.25117347	33.03864082	9.15761523	0.68611589
13.94204935	30.31012535	0.03299228	31.57720483	-1.26707983	33.03776114	9.16004510	0.68593388
13.94576609	30.42520905	0.03286748	31.77463603	-1.34942703	33.03685553	9.16247497	0.68575198
13.94948284	30.63949585	0.03263761	32.17188771	-1.53239171	33.03597164	9.16490482	0.68557016
13.95319958	31.02537537	0.03223168	32.87259383	-1.84721883	33.03508568	9.16733467	0.68538845
13.95691632	31.64111328	0.03160445	33.98929459	-2.34818159	33.03419764	9.16976451	0.68520683
13.96063306	32.51465225	0.03075537	35.62605892	-3.11140692	33.03330753	9.17219433	0.68502531
13.96434980	33.75577545	0.02962456	37.91510412	-4.15932912	33.03239119	9.17462415	0.68484389
13.96806654	35.56518173	0.02811739	40.72034930	-5.15516730	33.03149686	9.17705395	0.68466257
13.97178328	37.97126770	0.02633570	43.96594535	-5.99467735	33.03060046	9.17948375	0.68448134
13.97550003	41.05154037	0.02435962	47.40092853	-6.34938853	33.02970197	9.18191354	0.68430020
13.97921677	44.59870911	0.02242217	50.67869883	-6.07998983	33.02880140	9.18434332	0.68411917
13.98293351	48.29439926	0.02070633	53.43138611	-5.13698711	33.02789875	9.18677309	0.68393823
13.98665025	51.73285675	0.01933007	55.37219796	-3.63934096	33.02699402	9.18920284	0.68375739
13.99036699	54.40562439	0.01838045	56.37605284	-1.97042884	33.02606267	9.19163259	0.68357664
13.99408373	55.91305161	0.01788491	56.36667056	-0.45361856	33.02515371	9.19406233	0.68339599
13.99780047	55.98189926	0.01786292	55.38535417	0.59654483	33.02424267	9.19649206	0.68321543
14.00151721	54.77727890	0.01825574	53.45573186	1.32154714	33.02332955	9.19892178	0.68303497
14.00523396	52.43473434	0.01907133	50.71116813	1.72356587	33.02241434	9.20135149	0.68285461
14.00895070	49.39326096	0.02024568	47.34018871	2.05307229	33.02147222	9.20378119	0.68267435
14.01266744	46.15497971	0.02166613	43.89386956	2.26111044	33.02055277	9.20621088	0.68249418
14.01638418	43.10788345	0.02319761	40.63476262	2.47312038	33.01963124	9.20864056	0.68231410
14.02010092	40.36942291	0.02477122	37.81364708	2.55577592	33.01870762	9.21107024	0.68213412
14.02381766	37.89251328	0.02639044	35.55884024	2.33367276	33.01778192	9.21349990	0.68195424
14.02753440	35.78130722	0.02794755	33.88729390	1.89401310	33.01685412	9.21592955	0.68177445
14.03125115	34.14853287	0.02928383	32.71232988	1.43620312	33.01589906	9.21835919	0.68159476
14.03496789	32.94369507	0.03035482	31.99013780	0.95355720	33.01496702	9.22078882	0.68141516
14.03868463	32.00203323	0.03124801	31.57081602	0.43121698	33.01403289	9.22321845	0.68123566
14.04240137	31.28106880	0.03196822	31.35394245	-0.07287345	33.01309666	9.22564806	0.68105625
14.04611811	30.78964424	0.03247845	31.26067787	-0.47103387	33.01215834	9.22807766	0.68087694
14.04983485	30.50658035	0.03277981	31.23518376	-0.72860376	33.01121792	9.23050726	0.68069773
14.05355159	30.33337021	0.03296699	31.24170132	-0.90833132	33.01024991	9.23293684	0.68051861
14.05726833	30.23675919	0.03307233	31.25807036	-1.02131136	33.00930524	9.23536642	0.68033958
14.06098508	30.17729950	0.03313749	31.27263775	-1.09533875	33.00835847	9.23779598	0.68016065
14.06470182	30.13892365	0.03317969	31.27966616	-1.14074216	33.00740961	9.24022554	0.67998181
14.06841856	30.15947723	0.03315707	31.27656957	-1.11709257	33.00645864	9.24265508	0.67980307
14.07213530	30.19576073	0.03311723	31.26228271	-1.06652171	33.00550558	9.24508462	0.67962442
14.07585204	30.17639160	0.03313849	31.23547509	-1.05908309	33.00452457	9.24751414	0.67944587
14.07956878	30.11850166	0.03320218	31.19720477	-1.07870277	33.00356724	9.24994366	0.67926741
14.08328552	30.06443787	0.03326189	31.14646064	-1.08202264	33.00260781	9.25237317	0.67908905
14.08700227	30.07186890	0.03325367	31.08254641	-1.01067741	33.00164628	9.25480266	0.67891078
14.09071901	30.13114738	0.03318825	31.00447821	-0.87333121	33.00068264	9.25723215	0.67873261
14.09443575	30.16744041	0.03314832	30.91096033	-0.74352033	32.99971690	9.25966163	0.67855453
14.09815249	30.16758537	0.03314816	30.79716270	-0.62957770	32.99872286	9.26209109	0.67837654
14.10186923	30.15024567	0.03316723	30.66727044	-0.51702444	32.99775285	9.26452055	0.67819865
14.10558597	30.15326118	0.03316391	30.51695139	-0.36369039	32.99678073	9.26695000	0.67802085
14.10930271	30.20883751	0.03310290	30.34568433	-0.13684633	32.99580649	9.26937944	0.67784314
14.11301946	30.28370667	0.03302106	30.15584287	0.12786413	32.99483015	9.27180887	0.67766553
14.11673620	30.34423828	0.03295519	29.95624379	0.38799421	32.99385170	9.27423829	0.67748802
14.12045294	30.42821693	0.03286423	29.76381002	0.66440698	32.99284460	9.27666769	0.67731059
14.12416968	30.60636711	0.03267294	29.63420598	0.97216102	32.99186187	9.27909709	0.67713326
14.12788642	30.91573906	0.03234598	29.64410898	1.27163002	32.99087702	9.28152648	0.67695603
14.13160316	31.31635475	0.03193220	29.93015130	1.38620370	32.98989006	9.28395586	0.67677889
14.13531990	31.79805565	0.03144846	30.70047020	1.09758580	32.98890098	9.28638523	0.67660184
14.13903664	32.53007126	0.03074079	32.24375316	0.28631784	32.98790978	9.28881459	0.67642488
14.14275339	33.76899719	0.02961296	35.01124241	-1.24224541	32.98688959	9.29124394	0.67624802
14.14647013	35.62747192	0.02806823	39.25568786	-3.62821586	32.98589410	9.29367328	0.67607125
14.15018687	38.40385437	0.02603905	45.37065064	-6.96679664	32.98489649	9.29610261	0.67589457
14.15390361	42.43128204	0.02356752	53.52578993	-11.09450793	32.98389676	9.29853193	0.67571799
14.15762035	48.29785156	0.02070485	63.59183881	-15.29398681	32.98289491	9.30096125	0.67554150
14.16133709	56.01676941	0.01785180	75.03792596	-19.02115696	32.98189094	9.30339055	0.67536510
14.16505383	65.61452484	0.01524053	87.23115842	-21.61663342	32.98085762	9.30581984	0.67518880
14.16877058	76.42005920	0.01308557	98.26158122	-21.84152222	32.97984934	9.30824912	0.67501259
14.17248732	87.38490295	0.01144362	107.21370704	-19.82880404	32.97883894	9.31067839	0.67483647
14.17620406	97.16390991	0.01029189	113.21044136	-16.04653136	32.97782641	9.31310766	0.67466044
14.17992080	104.03926086	0.00961176	115.89866627	-11.85940527	32.97681175	9.31553691	0.67448451
14.18363754	107.43955994	0.00930756	115.24909582	-7.80953582	32.97579496	9.31796615	0.67430866
14.18735428	106.75151825	0.00936755	111.11225562	-4.36073762	32.97474848	9.32039538	0.67413291
14.19107102	102.34808350	0.00977058	103.83101319	-1.48293019	32.97372738	9.32282461	0.67395726
14.19478776	94.98084259	0.01052844	93.90388197	1.07696103	32.97270414	9.32525382	0.67378169
14.19850451	85.93576813	0.01163660	82.38703029	3.54873771	32.97167878	9.32768302	0.67360622
14.20222125	76.39237213	0.01309031	70.55785175	5.83452025	32.97065128	9.33011222	0.67343084
14.20593799	67.34257507	0.01484945	59.56671512	7.77585988	32.96962164	9.33254140	0.67325555
14.20965473	59.26047134	0.01687465	49.98109679	9.27937421	32.96856196	9.33497057	0.67308035
14.21337147	52.35138321	0.01910169	42.67719758	9.67418542	32.96752799	9.33739974	0.67290525
14.21708821	46.59686661	0.02146067	37.37012629	9.22674071	32.96649189	9.33982889	0.67273024
14.22080495	41.92122269	0.02385427	33.80654088	8.11468212	32.96545365	9.34225804	0.67255532
14.22452170	38.23266220	0.02615565	31.61605125	6.61661075	32.96441327	9.34468717	0.67238049
14.22823844	35.49366379	0.02817404	30.41409460	5.07956940	32.96337075	9.34711630	0.67220575
14.23195518	33.66593170	0.02970362	29.85763668	3.80829532	32.96229783	9.34954541	0.67203110
14.23567192	32.50143433	0.03076787	29.71385024	2.78758376	32.96125096	9.35197452	0.67185655
14.23938866	31.72899628	0.03151691	29.78368796	1.94530804	32.96020196	9.35440361	0.67168208
14.24310540	31.18567276	0.03206601	29.95508914	1.23058386	32.95915080	9.35683270	0.67150771
14.24682214	30.76844788	0.03250083	30.16319213	0.60525587	32.95809751	9.35926177	0.67133343
14.25053888	30.48592377	0.03280202	30.37400095	0.11192305	32.95704206	9.36169084	0.67115924
14.25425563	30.34288979	0.03295665	30.57698428	-0.23409428	32.95595585	9.36411990	0.67098514
14.25797237	30.30756187	0.03299507	30.75573892	-0.44817692	32.95489605	9.36654894	0.67081113
14.26168911	30.26115417	0.03304567	30.91511304	-0.65395904	32.95383410	9.36897798	0.67063722
14.26540585	30.13445282	0.03318461	31.05642521	-0.92197221	32.95277000	9.37140700	0.67046339
14.26912259	30.01630211	0.03331523	31.18165618	-1.16535418	32.95170374	9.37383602	0.67028965
14.27283933	29.95841408	0.03337960	31.29283765	-1.33442365	32.95063533	9.37626503	0.67011601
14.27655607	29.94013596	0.03339998	31.39434092	-1.45420492	32.94953581	9.37869402	0.66994246
14.28027282	29.94357491	0.03339615	31.48246285	-1.53888785	32.94846303	9.38112301	0.66976899
14.28398956	29.90786743	0.03343602	31.56139423	-1.65352723	32.94738809	9.38355199	0.66959562
14.28770630	29.86594963	0.03348295	31.63229063	-1.76634063	32.94631100	9.38598096	0.66942234
14.29142304	29.82627296	0.03352749	31.69613226	-1.86985926	32.94523174	9.38840991	0.66924914
14.29513978	29.77309036	0.03358738	31.75375307	-1.98066307	32.94415033	9.39083886	0.66907604
14.29885652	29.78112030	0.03357832	31.80720316	-2.02608316	32.94303743	9.39326780	0.66890303
14.30257326	29.78054619	0.03357897	31.85429251	-2.07374651	32.94195164	9.39569673	0.66873011
14.30629000	29.71921539	0.03364826	31.89702242	-2.17780742	32.94086367	9.39812564	0.66855728
14.31000675	29.70936012	0.03365943	31.93584491	-2.22648491	32.93977355	9.40055455	0.66838454
14.31372349	29.73023605	0.03363579	31.97115172	-2.24091572	32.93868125	9.40298345	0.66821189
14.31744023	29.71488762	0.03365316	32.00328335	-2.28839535	32.93758679	9.40541234	0.66803932
14.32115697	29.69914246	0.03367101	32.03328970	-2.33414770	32.93646049	9.40784122	0.66786685
14.32487371	29.73168373	0.03363415	32.05985612	-2.32817212	32.93536163	9.41027009	0.66769447
14.32859045	29.79240036	0.03356561	32.08403590	-2.29163590	32.93426060	9.41269894	0.66752218
14.33230719	29.78540039	0.03357350	32.10602722	-2.32062722	32.93315739	9.41512779	0.66734998
14.33602394	29.69415283	0.03367666	32.12600401	-2.43185101	32.93205202	9.41755663	0.66717786
14.33974068	29.60933113	0.03377314	32.14411901	-2.53478801	32.93094446	9.41998546	0.66700584
14.34345742	29.59812737	0.03378592	32.16092639	-2.56279939	32.92980471	9.42241428	0.66683390
14.34717416	29.62703514	0.03375296	32.17566164	-2.54862664	32.92869275	9.42484309	0.66666206
14.35089090	29.61088943	0.03377136	32.18889249	-2.57800349	32.92757860	9.42727189	0.66649030
14.35460764	29.57536507	0.03381192	32.20070854	-2.62534354	32.92646228	9.42970068	0.66631864
14.35832438	29.55591202	0.03383418	32.21118768	-2.65527568	32.92534377	9.43212945	0.66614706
14.36204113	29.51418304	0.03388202	32.22039712	-2.70621412	32.92422309	9.43455822	0.66597557
14.36575787	29.46996689	0.03393285	32.22859410	-2.75862710	32.92306984	9.43698698	0.66580417
14.36947461	29.49730873	0.03390140	32.23539659	-2.73808759	32.92194472	9.43941573	0.66563286
14.37319135	29.56525803	0.03382348	32.24107620	-2.67581820	32.92081742	9.44184447	0.66546164
14.37690809	29.60492897	0.03377816	32.24566474	-2.64073574	32.91968793	9.44427320	0.66529051
14.38062483	29.61190414	0.03377020	32.24918635	-2.63728235	32.91855625	9.44670192	0.66511946
14.38434157	29.56256485	0.03382656	32.25165778	-2.68909278	32.91742239	9.44913063	0.66494851
14.38805831	29.49224091	0.03390722	32.25311268	-2.76087168	32.91625559	9.45155933	0.66477764
14.39177506	29.48102760	0.03392012	32.25347652	-2.77244852	32.91511728	9.45398802	0.66460686
14.39549180	29.52841377	0.03386569	32.25279603	-2.72438203	32.91397678	9.45641670	0.66443617
14.39920854	29.56969261	0.03381841	32.25105788	-2.68136488	32.91283408	9.45884537	0.66426557
14.40292528	29.56745529	0.03382097	32.24824065	-2.68078565	32.91168918	9.46127403	0.66409506
14.40664202	29.56978035	0.03381831	32.24431424	-2.67453424	32.91054208	9.46370268	0.66392463
14.41035876	29.58143997	0.03380498	32.23908566	-2.65764566	32.90936170	9.46613132	0.66375429
14.41407550	29.54830933	0.03384288	32.23277913	-2.68447013	32.90821014	9.46855995	0.66358404
14.41779225	29.53602409	0.03385696	32.22521137	-2.68918737	32.90705639	9.47098857	0.66341388
14.42150899	29.57030296	0.03381771	32.21630819	-2.64600519	32.90590043	9.47341718	0.66324381
14.42522573	29.54915619	0.03384191	32.20598087	-2.65682487	32.90474226	9.47584578	0.66307383
14.42894247	29.50140381	0.03389669	32.19412410	-2.69272010	32.90358189	9.47827437	0.66290393
14.43265921	29.50321007	0.03389462	32.18022396	-2.67701396	32.90238786	9.48070295	0.66273412
14.43637595	29.53142166	0.03386224	32.16486156	-2.63343956	32.90122302	9.48313152	0.66256440
14.44009269	29.58063316	0.03380590	32.14752041	-2.56688741	32.90005596	9.48556008	0.66239476
14.44380943	29.62981606	0.03374979	32.12799576	-2.49817976	32.89888669	9.48798863	0.66222521
14.44752618	29.61091423	0.03377133	32.10604603	-2.49513203	32.89771521	9.49041717	0.66205576
14.45124292	29.55447006	0.03383583	32.08138562	-2.52691562	32.89654152	9.49284570	0.66188638
14.45495966	29.53909874	0.03385344	32.05288163	-2.51378263	32.89533380	9.49527422	0.66171710
14.45867640	29.58354187	0.03380258	32.02162385	-2.43808185	32.89415561	9.49770273	0.66154790
14.46239314	29.64993668	0.03372688	31.98643093	-2.33649393	32.89297520	9.50013123	0.66137879
14.46610988	29.68108177	0.03369149	31.94675177	-2.26566977	32.89179258	9.50255972	0.66120977
14.46982662	29.65085030	0.03372585	31.90196927	-2.25111927	32.89060773	9.50498820	0.66104083
14.47354337	29.60137939	0.03378221	31.85145231	-2.25007331	32.88942066	9.50741668	0.66087198
14.47726011	29.60992432	0.03377246	31.79307888	-2.18315488	32.88819919	9.50984514	0.66070322
14.48097685	29.66029739	0.03371510	31.72990170	-2.06960470	32.88700761	9.51227359	0.66053455
14.48469359	29.65706253	0.03371878	31.66164782	-2.00458482	32.88581381	9.51470203	0.66036596
14.48841033	29.61336136	0.03376854	31.59199764	-1.97863664	32.88461777	9.51713046	0.66019746
14.49212707	29.69541931	0.03367523	31.52936101	-1.83394201	32.88341951	9.51955888	0.66002904
14.49584381	29.85635376	0.03349371	31.49027932	-1.63392532	32.88221901	9.52198729	0.65986071
14.49956055	29.94602585	0.03339341	31.50552546	-1.55949946	32.88098375	9.52441569	0.65969247
14.50327730	30.07215500	0.03325335	31.62293173	-1.55077673	32.87977873	9.52684408	0.65952431
14.50699404	30.36898804	0.03292833	31.91238711	-1.54339911	32.87857147	9.52927246	0.65935625
14.51071078	30.77590752	0.03249295	32.46780985	-1.69190185	32.87736197	9.53170083	0.65918826
14.51442752	31.30294228	0.03194588	33.40073718	-2.09779518	32.87615024	9.53412919	0.65902037
14.51814426	32.11746979	0.03113570	34.82416742	-2.70669742	32.87493626	9.53655754	0.65885256
14.52186100	33.43379593	0.02990986	36.88721766	-3.45342166	32.87368714	9.53898588	0.65868483
14.52557774	35.23917770	0.02837751	39.50393839	-4.26476039	32.87246862	9.54141421	0.65851719
14.52929449	37.73962402	0.02649735	42.64003086	-4.90040686	32.87124786	9.54384253	0.65834964
14.53301123	40.92868042	0.02443274	46.09052050	-5.16184050	32.87002485	9.54627084	0.65818218
14.53672797	44.78203583	0.02233038	49.53561937	-4.75358337	32.86879959	9.54869914	0.65801480
14.54044471	49.06227112	0.02038226	52.59736657	-3.53509557	32.86757208	9.55112743	0.65784750
14.54416145	53.14530182	0.01881634	54.98961519	-1.84431319	32.86630905	9.55355571	0.65768029
14.54787819	56.61768723	0.01766233	56.38307537	0.23461163	32.86507698	9.55598398	0.65751317
14.55159493	58.98165894	0.01695442	56.80090502	2.18075398	32.86384265	9.55841224	0.65734613
14.55531167	59.99875259	0.01666701	56.24703601	3.75171699	32.86260607	9.56084049	0.65717918
14.55902842	59.45743561	0.01681875	54.72113919	4.73629681	32.86136723	9.56326873	0.65701231
14.56274516	57.46148300	0.01740296	52.28625887	5.17522413	32.86012613	9.56569696	0.65684553
14.56646190	54.50163651	0.01834807	49.06298128	5.43865572	32.85884914	9.56812518	0.65667884
14.57017864	51.01047897	0.01960382	45.57204927	5.43842973	32.85760346	9.57055339	0.65651223
14.57389538	47.39340973	0.02109998	42.11160939	5.28180061	32.85635552	9.57298159	0.65634570
14.57761212	43.92076111	0.02276828	38.99089225	4.92986875	32.85510531	9.57540978	0.65617926
14.58132886	40.83103561	0.02449117	36.40165548	4.42938052	32.85385284	9.57783796	0.65601291
14.58504561	38.26250839	0.02613524	34.41248545	3.85002255	32.85259809	9.58026612	0.65584664
14.58876235	36.10442352	0.02769744	32.96266087	3.14176313	32.85130708	9.58269428	0.65568045
14.59247909	34.36376190	0.02910042	32.03610817	2.32765383	32.85004773	9.58512243	0.65551435
14.59619583	32.98646927	0.03031546	31.47322370	1.51324530	32.84878611	9.58755057	0.65534834
14.59991257	31.98387527	0.03126575	31.16352227	0.82035273	32.84752222	9.58997870	0.65518240
14.60362931	31.30039978	0.03194847	31.01509560	0.28530440	32.84625605	9.59240682	0.65501656
14.60734605	30.85385895	0.03241086	30.95966349	-0.10580449	32.84498761	9.59483493	0.65485080
14.61106280	30.58281898	0.03269810	30.95121325	-0.36839425	32.84368251	9.59726303	0.65468512
14.61477954	30.42336655	0.03286947	30.96114257	-0.53777557	32.84240944	9.59969112	0.65451953
14.61849628	30.32462692	0.03297650	30.97272782	-0.64810082	32.84113409	9.60211919	0.65435402
14.62221302	30.27242661	0.03303336	30.97758109	-0.70515409	32.83985645	9.60454726	0.65418860
14.62592976	30.24617958	0.03306203	30.97167561	-0.72549561	32.83857653	9.60697532	0.65402326
14.62964650	30.29457855	0.03300921	30.95320705	-0.65862805	32.83729432	9.60940337	0.65385800
14.63336324	30.32745171	0.03297343	30.92027727	-0.59282527	32.83597508	9.61183141	0.65369283
14.63707998	30.26770401	0.03303852	30.87403285	-0.60632885	32.83468823	9.61425943	0.65352775
14.64079673	30.22085381	0.03308973	30.81313541	-0.59228141	32.83339908	9.61668745	0.65336274
14.64451347	30.21586990	0.03309519	30.73668299	-0.52081299	32.83210765	9.61911546	0.65319783
14.64823021	30.21387291	0.03309738	30.64346817	-0.42959517	32.83081391	9.62154346	0.65303299
14.65194695	30.26327515	0.03304335	30.53200967	-0.26873467	32.82951788	9.62397145	0.65286824
14.65566369	30.38974762	0.03290583	30.39689961	-0.00715161	32.82818443	9.62639942	0.65270357
14.65938043	30.52656746	0.03275835	30.24407092	0.28249608	32.82688373	9.62882739	0.65253899
14.66309717	30.55266380	0.03273037	30.07067279	0.48199121	32.82558073	9.63125535	0.65237449
14.66681392	30.52497292	0.03276006	29.88103055	0.64394245	32.82427543	9.63368329	0.65221008
14.67053066	30.59958076	0.03268019	29.68764264	0.91193836	32.82296782	9.63611123	0.65204574
14.67424740	30.80007172	0.03246746	29.51835215	1.28171985	32.82165791	9.63853916	0.65188149
14.67796414	31.10475922	0.03214942	29.42658284	1.67817616	32.82031018	9.64096707	0.65171733
14.68168088	31.51682472	0.03172908	29.51471878	2.00210622	32.81899558	9.64339498	0.65155325
14.68539762	32.03094482	0.03121981	29.93227190	2.09867310	32.81767867	9.64582288	0.65138925
14.68911436	32.84789276	0.03044335	30.90291432	1.94497868	32.81635944	9.64825076	0.65122533
14.69283110	34.08676529	0.02933690	32.72219758	1.36456742	32.81503789	9.65067864	0.65106150
14.69654785	35.98380280	0.02779028	35.73678338	0.24701962	32.81371403	9.65310650	0.65089775
14.70026459	38.78168869	0.02578537	40.43856609	-1.65687709	32.81235197	9.65553436	0.65073408
14.70398133	43.20317459	0.02314645	46.83719727	-3.63402227	32.81102340	9.65796220	0.65057050
14.70769807	49.37643051	0.02025258	55.07433174	-5.69790074	32.80969250	9.66039004	0.65040700
14.71141481	58.08186722	0.01721708	64.86772684	-6.78585984	32.80835928	9.66281787	0.65024358
14.71513155	69.21331787	0.01444809	75.54914574	-6.33582774	32.80702374	9.66524568	0.65008025
14.71884829	82.47035217	0.01212557	86.10661098	-3.63625898	32.80568586	9.66767348	0.64991700
14.72256504	96.80838776	0.01032968	95.59661047	1.21177753	32.80430940	9.67010128	0.64975383
14.72628178	110.38455200	0.00905924	102.49681073	7.88774127	32.80296679	9.67252906	0.64959074
14.72999852	121.72122955	0.00821549	106.52925314	15.19197686	32.80162185	9.67495684	0.64942774
14.73371526	128.90466309	0.00775767	107.57744299	21.32722001	32.80027457	9.67738460	0.64926481
14.73743200	131.43913269	0.00760808	105.65805939	25.78107361	32.79892496	9.67981236	0.64910197
14.74114874	128.78785706	0.00776471	100.76770955	28.02014745	32.79757300	9.68224010	0.64893922
14.74486548	121.66886902	0.00821903	92.88326098	28.78560802	32.79618207	9.68466783	0.64877654
14.74858222	111.57731628	0.00896240	83.12924577	28.44807023	32.79482536	9.68709556	0.64861395
14.75229897	99.87501526	0.01001251	72.41436056	27.46065444	32.79346631	9.68952327	0.64845144
14.75601571	87.95967865	0.01136885	61.88678594	26.07289306	32.79210491	9.69195097	0.64828901
14.75973245	76.83345795	0.01301516	52.47333970	24.36011830	32.79074116	9.69437867	0.64812666
14.76344919	66.97625732	0.01493066	44.73218148	22.24407552	32.78937506	9.69680635	0.64796440
14.76716593	58.58082962	0.01707043	38.71142837	19.86940163	32.78796959	9.69923402	0.64780222
14.77088267	51.46177292	0.01943190	34.61116142	16.85061158	32.78659872	9.70166168	0.64764012
14.77459941	45.56597137	0.02194620	31.95767956	13.60829144	32.78522548	9.70408933	0.64747810
14.77831616	40.96688080	0.02440996	30.39821709	10.56866391	32.78384989	9.70651698	0.64731616
14.78203290	37.53813553	0.02663958	29.59660151	7.94153449	32.78247194	9.70894461	0.64715431
14.78574964	35.08296967	0.02850386	29.27246595	5.81050405	32.78105429	9.71137223	0.64699253
14.78946638	33.54799271	0.02980804	29.23613562	4.31185738	32.77967154	9.71379984	0.64683084
14.79318312	32.53702927	0.03073421	29.33964234	3.19738666	32.77828643	9.71622744	0.64666923
14.79689986	31.82511330	0.03142173	29.50126161	2.32385139	32.77689895	9.71865503	0.64650770
14.80061660	31.33104324	0.03191723	29.67552525	1.65551775	32.77550910	9.72108261	0.64634625
14.80433334	31.01004219	0.03224762	29.83967523	1.17036677	32.77411688	9.72351018	0.64618488
14.80805009	30.79114914	0.03247687	29.98389457	0.80725443	32.77272228	9.72593774	0.64602360
14.81176683	30.66779518	0.03260750	30.10798806	0.55980694	32.77128751	9.72836529	0.64586239
14.81548357	30.67749405	0.03259719	30.20532796	0.47216604	32.76988809	9.73079283	0.64570127
14.81920031	30.71850777	0.03255366	30.28049599	0.43801201	32.76848629	9.73322036	0.64554023
14.82291705	30.58304977	0.03269785	30.33464394	0.24840606	32.76708211	9.73564788	0.64537927
14.82663379	30.34789658	0.03295121	30.36868921	-0.02079221	32.76567554	9.73807539	0.64521839
14.83035053	30.26027489	0.03304663	30.38332190	-0.12304690	32.76422848	9.74050289	0.64505759
14.83406728	30.30461693	0.03299827	30.37803984	-0.07342284	32.76281707	9.74293038	0.64489687
14.83778402	30.30355644	0.03299943	30.35368473	-0.05012873	32.76140327	9.74535785	0.64473623
14.84150076	30.27838898	0.03302686	30.31092914	-0.03254014	32.75998708	9.74778532	0.64457568
14.84521750	30.27525330	0.03303028	30.25203116	0.02322184	32.75856849	9.75021278	0.64441520
14.84893424	30.31279182	0.03298937	30.18291319	0.12987881	32.75714751	9.75264023	0.64425480
14.85265098	30.39244080	0.03290292	30.11519733	0.27724367	32.75568563	9.75506766	0.64409449
14.85636772	30.48010254	0.03280829	30.07928716	0.40081584	32.75425978	9.75749509	0.64393425
14.86008446	30.55842400	0.03272420	30.12059320	0.43783080	32.75283153	9.75992251	0.64377410
14.86380121	30.67884254	0.03259575	30.31666409	0.36217891	32.75140087	9.76234991	0.64361402
14.86751795	30.88945389	0.03237351	30.78392084	0.10553316	32.74996781	9.76477731	0.64345403
14.87123469	31.22912788	0.03202139	31.68139578	-0.45226778	32.74853234	9.76720470	0.64329412
14.87495143	31.82236671	0.03142444	33.25537699	-1.43300999	32.74705556	9.76963207	0.64313428
14.87866817	32.90060806	0.03039458	35.63317200	-2.73256400	32.74561520	9.77205944	0.64297453
14.88238491	34.39177322	0.02907672	39.01680044	-4.62502744	32.74417242	9.77448679	0.64281485
14.88610165	36.43125534	0.02744896	43.47703596	-7.04578096	32.74272722	9.77691414	0.64265526
14.88981840	39.17288589	0.02552786	48.91652319	-9.74363719	32.74127961	9.77934147	0.64249575
